X,creelID,lakeID,site_group,accessPoint,sampleDate,FishingMode,numberInParty,travelTimeHours,dateTimeReturnInterview,dateTimeLeftLanding,timeNotFishing,electronicUse,fishingDaysYear,fishingDaysLakeYear,homeZip,satisfactionOverall,satisfactionNumber,satisfactionSize,c1LifeRevolves,c2TrophySpots,c3MostEnjoyable,c4SignificantIncome,c5Enjoyable,c6NoTimeHobbies,c7MaximizeNumbers,c8NoAlternative,c9FriendsFish,c10ReleaseFish,c11LoseFriends,c12BigSmall,c13OtherLeisure,c14KeepFishing,c15SpecialGear,income,race,raceOther,hispanic,X.1,income_group,Region,site_method,race_collapsed
1609,MD_tenney_park_20220805_creel_2,MD,urban,tenney_park,20220805,Boat,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1610,MD_tenney_park_20220805_creel_4,MD,urban,tenney_park,20220805,Boat,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1611,MD_tenney_park_20220805_creel_6,MD,urban,tenney_park,20220805,Shore,1,NA,NA,20220805 06:58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1612,MD_tenney_park_20220805_creel_7,MD,urban,tenney_park,20220805,Shore,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1613,MD_tenney_park_20220805_creel_9,MD,urban,tenney_park,20220805,Shore,2,NA,NA,20220805 08:45,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1614,ML_olbrich_park_20220806_creel_1,ML,urban,olbrich_park,20220806,Boat,2,NA,20220806 09:40,NA,0,0,180,8,53916,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1615,ML_olbrich_park_20220806_creel_8,ML,urban,olbrich_park,20220806,Boat,3,1,20220806 11:11,NA,0,1,45,0,53039,10,9,9,3,3,5,3,5,5,5,5,4,3,1,3,5,5,5,"$90,000 to $99,999",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1616,ML_olbrich_park_20220806_creel_13,ML,urban,olbrich_park,20220806,Boat,3,1,20220806 08:25,20220806 05:00,0,1,30,1,53051,9,8,9,4,4,4,4,4,2,2,2,4,3,2,4,4,2,4,NA,White,NA,0,NA,NA,Inland,Inland Boat,White
1617,ML_olbrich_park_20220806_creel_17,ML,urban,olbrich_park,20220806,Boat,2,1,20220806 09:05,20220806 07:00,0,1,100,20,53050,9,10,8,5,2,4,4,5,4,5,3,5,3,5,1,4,3,5,"$50,000 to $59,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Boat,White
1618,ML_olbrich_park_20220806_creel_6,ML,urban,olbrich_park,20220806,Boat,2,0.166666667,20220806 11:22,20220806 06:28,0.333333333,1,100,75,53714,6,4,9,3,3,3,5,5,4,3,2,5,3,1,4,3,5,5,"$50,000 to $59,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Boat,White
1619,ML_olbrich_park_20220806_creel_20,ML,urban,olbrich_park,20220806,Boat,1,0.833333333,20220806 11:39,20220806 06:45,0,1,25,6,53066,7,5,5,3,2,4,2,5,2,3,2,2,3,1,3,3,4,4,NA,White,NA,0,NA,NA,Inland,Inland Boat,White
1620,ML_olbrich_park_20220806_creel_7,ML,urban,olbrich_park,20220806,Boat,2,0.25,20220806 11:54,20220806 06:30,0,1,62,60,53590,8,8,10,5,5,5,5,5,5,3,5,5,5,2,5,5,5,5,"$50,000 to $59,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Boat,White
1621,ML_olbrich_park_20220806_creel_10,ML,urban,olbrich_park,20220806,Boat,2,0.25,20220806 11:22,NA,0,1,100,50,53527,8,2,3,3,2,2,2,4,2,1,1,1,3,1,2,4,3,3,"$80,000 to $89,999",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1622,ML_olbrich_park_20220806_creel_16,ML,urban,olbrich_park,20220806,Boat,3,0.083333333,20220806 11:06,20220806 09:08,0,1,150,75,53714,10,4,7,3,3,5,5,5,3,5,1,3,5,1,5,3,5,5,NA,White,NA,1,NA,NA,Inland,Inland Boat,White
1623,ML_olbrich_park_20220806_creel_4,ML,urban,olbrich_park,20220806,Boat,2,NA,NA,20220806 06:10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1624,ML_olbrich_park_20220806_creel_5,ML,urban,olbrich_park,20220806,Boat,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1625,ML_olbrich_park_20220806_creel_2,ML,urban,olbrich_park,20220806,Boat,1,NA,NA,20220806 05:52,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1626,ML_olbrich_park_20220806_creel_18,ML,urban,olbrich_park,20220806,Boat,2,0.5,20220806 12:05,20220806 09:23,0,1,1,0,88310,10,8,NA,3,3,3,1,5,2,4,2,3,4,1,5,2,5,5,NA,White,NA,0,NA,NA,Inland,Inland Boat,White
1627,ML_olbrich_park_20220806_creel_19,ML,urban,olbrich_park,20220806,Boat,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1628,ML_olbrich_park_20220806_creel_9,ML,urban,olbrich_park,20220806,Boat,2,NA,NA,20220806 07:25,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1629,HH_horsehead_20220806_creel_1,HH,rural,horsehead,20220806,Boat,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1630,ML_olbrich_park_20220806_creel_3,ML,urban,olbrich_park,20220806,Boat,2,NA,NA,20220806 06:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1631,AQ_allequash_20220807_creel_2,AQ,rural,allequash,20220807,Boat,2,2,20220807 19:23,NA,0,0,15,1,54411,8,6,7,2,2,3,1,5,1,5,3,4,2,1,2,3,5,5,"$50,000 to $59,999",White,NA,0,NA,Middle ($40k-$79k),Rural,Rural Boat,White
1632,AQ_allequash_20220807_creel_1,AQ,rural,allequash,20220807,Boat,4,0.166666667,20220807 13:36,20220807 10:30,0,1,20,1,53073,8,5,10,3,3,4,3,5,2,5,2,4,3,1,3,3,4,5,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1633,FI_lussier_county_park_20220807_creel_1,FI,urban,lussier_county_park,20220807,Boat,1,0.166666667,20220807 13:04,20220807 09:21,0,0,50,6,53555,9,9,9,5,4,5,5,4,4,4,1,2,5,1,5,1,4,4,"$150,000 or more",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1634,AQ_allequash_20220807_creel_4,AQ,rural,allequash,20220807,Boat,2,NA,20220807 18:05,20220807 14:44,0,1,16,16,54481,10,9,3,5,2,5,1,5,3,3,1,3,5,1,3,3,5,5,"$60,000 to $69,999",White,NA,0,NA,Middle ($40k-$79k),Rural,Rural Boat,White
1635,AQ_allequash_20220807_creel_9,AQ,rural,allequash,20220807,Boat,1,NA,20220807 20:41,NA,0,1,60,40,54942,1,1,1,5,3,4,4,5,3,5,5,5,5,3,3,3,4,3,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1636,AQ_allequash_20220807_creel_11,AQ,rural,allequash,20220807,Boat,4,NA,20220807 18:52,NA,NA,0,NA,NA,NA,8,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1637,FI_lussier_county_park_20220807_creel_5,FI,urban,lussier_county_park,20220807,Boat,2,NA,NA,20220807 13:23,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1638,FI_lussier_county_park_20220807_creel_3,FI,urban,lussier_county_park,20220807,Boat,2,NA,NA,20220807 12:03,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1639,FI_lussier_county_park_20220807_creel_6,FI,urban,lussier_county_park,20220807,Boat,2,NA,NA,20220807 13:30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1640,FI_lussier_county_park_20220807_creel_4,FI,urban,lussier_county_park,20220807,Boat,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1641,AQ_allequash_20220807_creel_5,AQ,rural,allequash,20220807,Boat,2,NA,20220807 16:38,20220807 14:52,1.5,0,40,0,54512,8,1,1,3,1,2,1,4,1,4,1,4,2,1,3,1,1,4,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Rural,Rural Boat,White
1642,AQ_allequash_20220807_creel_7,AQ,rural,allequash,20220807,Boat,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1643,AQ_allequash_20220807_creel_10,AQ,rural,allequash,20220807,Boat,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1644,FI_lussier_county_park_20220807_creel_2,FI,urban,lussier_county_park,20220807,Shore,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1645,MD_tenney_park_20220808_creel_9,MD,urban,tenney_park,20220808,Shore,4,NA,20220808 21:12,NA,0,0,NA,NA,53713,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1646,MD_tenney_park_20220808_creel_1,MD,urban,tenney_park,20220808,Shore,4,0.25,20220808 16:26,20220808 16:26,1.5,0,10,2,53559,5,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1647,MD_tenney_park_20220808_creel_6,MD,urban,tenney_park,20220808,Shore,1,0.166666667,20220808 18:58,NA,0.083333333,0,150,70,53714,7,10,4,2,4,3,3,4,2,2,2,3,3,1,5,2,4,4,"Less than $10,000",White,NA,0,NA,Low (<$40k),Inland,Inland Shore,White
1648,MD_tenney_park_20220808_creel_4,MD,urban,tenney_park,20220808,Boat,2,0.666666667,20220808 15:36,20220808 12:00,0.5,0,7,1,53538,8,5,1,2,5,3,1,5,1,5,1,3,5,1,3,2,2,2,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1649,MD_tenney_park_20220808_creel_2,MD,urban,tenney_park,20220808,Shore,3,NA,NA,20220808 14:12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1650,MD_tenney_park_20220808_creel_3,MD,urban,tenney_park,20220808,Shore,3,0.333333333,20220808 16:05,NA,0,0,10,NA,53704,3,1,NA,3,5,3,4,3,1,5,2,5,2,3,4,2,4,3,NA,Asian,NA,0,NA,NA,Inland,Inland Shore,Asian
1651,MD_tenney_park_20220808_creel_5,MD,urban,tenney_park,20220808,Shore,2,NA,NA,20220808 16:05,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1652,MD_tenney_park_20220808_creel_7,MD,urban,tenney_park,20220808,Shore,2,NA,NA,20220808 18:46,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1653,MD_tenney_park_20220808_creel_8,MD,urban,tenney_park,20220808,Shore,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1654,MD_tenney_park_20220808_creel_10,MD,urban,tenney_park,20220808,Shore,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1655,FI_lussier_county_park_20220809_creel_4,FI,urban,lussier_county_park,20220809,Boat,2,0.166666667,20220809 20:35,20220809 17:45,0,1,30,15,53529,10,8,8,5,4,5,2,5,1,1,2,5,3,1,1,1,5,3,"$50,000 to $59,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Boat,White
1656,FI_lussier_county_park_20220809_creel_5,FI,urban,lussier_county_park,20220809,Boat,2,0.25,20220809 18:25,NA,0,1,100,6,53555,6,4,8,4,5,4,4,5,3,3,1,4,5,3,5,5,5,5,NA,White,NA,0,NA,NA,Inland,Inland Boat,White
1657,LV_little_arbor_vitae_20220809_creel_2,LV,rural,little_arbor_vitae,20220809,Boat,2,1.5,20220809 15:41,20220809 12:45,0,1,100,0,54462,8,2,4,3,3,2,1,4,1,1,1,2,2,1,4,1,4,5,"$60,000 to $69,999",White,NA,0,NA,Middle ($40k-$79k),Rural,Rural Boat,White
1658,LV_little_arbor_vitae_20220809_creel_1,LV,rural,little_arbor_vitae,20220809,Shore,2,0.583333333,20220809 15:55,NA,0,0,12,NA,54501,7,6,6,5,4,5,4,5,3,2,3,4,5,1,5,3,4,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Rural,NA,White
1659,FI_lussier_county_park_20220809_creel_3,FI,urban,lussier_county_park,20220809,Boat,5,0.166666667,20220809 20:45,20220809 17:20,0,1,52,52,53578,7,2,4,2,4,4,2,4,3,5,1,2,5,1,5,3,2,3,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1660,FI_lussier_county_park_20220809_creel_1,FI,urban,lussier_county_park,20220809,Boat,1,0.25,20220809 10:16,NA,NA,1,52,26,53583,8,9,5,4,4,4,4,4,4,5,2,4,5,1,5,5,4,5,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1661,LV_little_arbor_vitae_20220809_creel_5,LV,rural,little_arbor_vitae,20220809,Boat,3,0.5,20220809 17:36,20220809 11:00,0,1,330,2,54548,10,5,10,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Rural,Rural Boat,White
1662,FI_lussier_county_park_20220809_creel_2,FI,urban,lussier_county_park,20220809,Boat,1,0.25,20220809 16:44,20220809 15:48,0,0,30,20,53555,10,1,1,2,5,2,1,5,1,5,1,5,5,1,5,1,3,4,"$90,000 to $99,999",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1663,FI_lussier_county_park_20220809_creel_6,FI,urban,lussier_county_park,20220809,Boat,2,NA,NA,20220809 18:50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
1664,LV_little_arbor_vitae_20220809_creel_3,LV,rural,little_arbor_vitae,20220809,Boat,1,NA,NA,20220809 16:45,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1665,LV_little_arbor_vitae_20220809_creel_4,LV,rural,little_arbor_vitae,20220809,Boat,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1666,BS_big_st_germain_20220810_creel_12,BS,rural,big_st_germain,20220810,Boat,2,1.5,20220810 20:35,20220810 18:45,NA,1,100,3,NA,6,3,3,5,3,5,2,5,2,2,2,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1667,SW_silverwood_county_park_20220810_creel_3,SW,urban,silverwood_county_park,20220810,Shore,1,0.5,20220810 16:12,20220810 15:33,0,0,200,20,53575,5,7,3,5,2,5,3,5,3,5,3,4,2,2,2,4,0,4,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1668,BS_big_st_germain_20220810_creel_2,BS,rural,big_st_germain,20220810,Boat,3,NA,NA,20220810 08:00,0,0,NA,NA,61611,7,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1669,SW_silverwood_county_park_20220810_creel_2,SW,urban,silverwood_county_park,20220810,Boat,2,0.15,20220810 16:09,20220810 14:32,0,0,20,5,53546,2,1,NA,2,5,3,1,5,1,5,2,3,5,1,4,2,3,4,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1670,BS_big_st_germain_20220810_creel_3,BS,rural,big_st_germain,20220810,Boat,2,NA,20220810 14:02,20220810 10:00,2,1,9,3,60453,9,1,1,3,3,3,3,5,1,3,1,3,4,1,3,3,3,5,"Less than $10,000",White,NA,0,NA,Low (<$40k),Rural,Rural Boat,White
1671,BS_big_st_germain_20220810_creel_5,BS,rural,big_st_germain,20220810,Boat,2,0.166666667,20220810 14:21,20220810 11:00,0,1,40,2,53711,1,1,1,3,2,2,3,4,1,4,2,4,5,3,5,3,4,3,"$80,000 to $89,999",White,NA,0,NA,High (>$80k),Rural,Rural Boat,White
1672,BS_big_st_germain_20220810_creel_9,BS,rural,big_st_germain,20220810,Boat,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1673,SW_silverwood_county_park_20220810_creel_1,SW,urban,silverwood_county_park,20220810,Shore,1,0.166666667,20220810 14:04,20220810 13:15,0,0,14,1,53534,8,1,NA,4,4,5,3,5,5,5,3,2,5,1,2,4,2,3,"$20,000 to $29,999",White,NA,0,NA,Low (<$40k),Inland,Inland Shore,White
1674,SW_silverwood_county_park_20220810_creel_4,SW,urban,silverwood_county_park,20220810,Shore,1,NA,NA,20220810 16:58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1675,BS_big_st_germain_20220810_creel_6,BS,rural,big_st_germain,20220810,Shore,3,NA,20220810 16:12,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,NA
1676,SW_silverwood_county_park_20220810_creel_6,SW,urban,silverwood_county_park,20220810,Shore,4,0.033333333,20220810 20:40,NA,0,0,30,6,53534,7,1,NA,3,3,4,1,5,1,2,1,3,5,1,3,2,4,4,NA,White,NA,0,NA,NA,Inland,Inland Shore,White
1677,SW_silverwood_county_park_20220810_creel_7,SW,urban,silverwood_county_park,20220810,Shore,2,NA,NA,20220810 20:08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1678,BS_big_st_germain_20220813_creel_1,BS,rural,big_st_germain,20220813,Boat,3,NA,NA,20220813 06:54,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1679,BS_big_st_germain_20220813_creel_2,BS,rural,big_st_germain,20220813,Boat,4,NA,20220813 11:40,20220813 08:08,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1680,BS_big_st_germain_20220813_creel_10,BS,rural,big_st_germain,20220813,Boat,1,0.05,20220813 10:08,20220813 08:30,NA,1,7,7,53033,1,1,1,3,3,5,1,5,1,1,3,5,5,1,5,3,5,5,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Rural,Rural Boat,White
1681,LG_little_st_germain_20220814_creel_2,LG,rural,little_st_germain,20220814,Boat,2,0.033333333,20220814 11:08,NA,0,1,24,6,54558,6,6,4,5,2,5,3,4,3,2,3,4,3,2,4,4,4,5,"$150,000 or more",White,NA,0,NA,High (>$80k),Rural,Rural Boat,White
1682,LG_little_st_germain_20220814_creel_1,LG,rural,little_st_germain,20220814,Boat,1,0.083333333,20220814 10:43,20220814 07:45,NA,0,10,1,53092,7,9,2,1,3,3,1,5,1,5,1,4,4,1,2,1,4,4,NA,White,NA,0,NA,NA,Rural,Rural Boat,White
1683,LG_little_st_germain_20220814_creel_3,LG,rural,little_st_germain,20220814,Boat,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1684,LG_little_st_germain_20220814_creel_4,LG,rural,little_st_germain,20220814,Boat,2,NA,NA,20220814 10:29,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1685,LG_little_st_germain_20220814_creel_6,LG,rural,little_st_germain,20220814,Boat,2,NA,NA,20220814 10:30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1686,LG_little_st_germain_20220814_creel_8,LG,rural,little_st_germain,20220814,Boat,2,NA,NA,20220814 10:44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1687,LG_little_st_germain_20220814_creel_10,LG,rural,little_st_germain,20220814,Boat,2,NA,NA,20220814 10:46,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1688,LG_little_st_germain_20220814_creel_11,LG,rural,little_st_germain,20220814,Boat,2,NA,20220814 10:50,NA,0,1,3,0,60101,7,1,1,4,4,2,1,5,1,5,2,2,4,1,5,2,5,5,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1689,LG_little_st_germain_20220814_creel_14,LG,rural,little_st_germain,20220814,Boat,8,NA,NA,20220814 11:42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1690,LG_little_st_germain_20220814_creel_16,LG,rural,little_st_germain,20220814,Boat,4,NA,NA,20220814 11:48,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1691,LG_little_st_germain_20220814_creel_18,LG,rural,little_st_germain,20220814,Boat,4,NA,NA,20220814 12:15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1692,LG_little_st_germain_20220814_creel_19,LG,rural,little_st_germain,20220814,Boat,3,NA,NA,20220814 12:17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,Rural Boat,NA
1693,FI_lussier_county_park_20220816_creel_1,FI,urban,lussier_county_park,20220816,Boat,2,0.083333333,20220816 10:37,20220816 05:58,0,0,20,4,53583,8,8,7,2,1,1,1,2,1,2,1,3,1,1,1,4,1,5,"$40,000 to $49,999",White,NA,0,NA,Middle ($40k-$79k),Inland,Inland Boat,White
1694,FI_lussier_county_park_20220816_creel_2,FI,urban,lussier_county_park,20220816,Shore,1,NA,NA,20220816 12:17,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Shore,NA
1695,FI_lussier_county_park_20220818_creel_4,FI,urban,lussier_county_park,20220818,Boat,1,0.5,20220818 18:00,20220818 11:24,2,0,100,40,53597,10,10,10,4,4,5,5,5,3,3,3,4,5,3,5,3,5,3,"$100,000 to $149,999",White,NA,0,NA,High (>$80k),Inland,Inland Boat,White
1696,FI_lussier_county_park_20220818_creel_5,FI,urban,lussier_county_park,20220818,Boat,2,NA,NA,20220818 12:05,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inland,Inland Boat,NA
